# BEAST v1.8.2, r6687
# Generated Mon Dec 19 12:45:25 PST 2016 [seed=1482180324922]
state	posterior	prior	likelihood	treeModel.rootHeight	birthDeath.meanGrowthRate	birthDeath.relativeDeathRate	ac	ag	at	cg	gt	frequencies1	frequencies2	frequencies3	frequencies4	alpha	clock.rate	treeLikelihood	speciation
0	-705660.6032225415	-660493.3095641995	-45167.29365834195	197.68358022430755	630.0	0.5	1.0	1.0	1.0	1.0	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.5	1.0	-45167.29365834195	-660465.5850862777
15000	-22156.92761091768	32.184558262732935	-22189.11216918041	0.9505334170551533	3.8684108549568017	0.26715350690519724	0.7402097147916362	1.8167723512686051	0.4618646911555859	0.6236783441658919	0.30798922865577016	0.28436538594155447	0.24782359767353737	0.23721719189450444	0.23059382449040364	0.9844975347034287	1.0	-22189.11216918041	58.71249226170419
30000	-20422.04813094886	31.347192531838388	-20453.395323480698	1.261320774351148	1.2304619464548097	0.8141832789379999	0.5850983131857581	1.5509841458352467	0.34220260542857084	0.4025734235585567	0.1632726353344688	0.30641184636759183	0.2408625371264039	0.2405026408249226	0.2122229756810816	0.8367255181287365	1.0	-20453.395323480698	55.82491820213681
45000	-20335.584489269833	35.578509560407234	-20371.16299883024	1.263835058165052	2.351674073061897	0.6911977652270042	0.4800092593148197	1.1944110494100968	0.3070903338526543	0.28308915827519016	0.15144317078006503	0.31934078857359816	0.24616060662312522	0.24340252803257018	0.1910960767707063	0.7062354260937288	1.0	-20371.16299883024	58.805216276572985
60000	-20296.059315625964	29.791901330146594	-20325.85121695611	1.350987239660239	3.1331925592912424	0.5511458184306932	0.4215442491230213	0.8849789964901266	0.31292085935314345	0.32628256797993765	0.104186847401118	0.3298902043283377	0.23160834456184848	0.27757399341004674	0.16092745769976693	0.7373522962203902	1.0	-20325.85121695611	52.44890789157978
75000	-20298.74706648139	26.303981691332524	-20325.051048172725	1.4531353830888998	2.6568033598520686	0.5053235997557697	0.374453448608422	0.6637763813234364	0.25052237266546923	0.21842622366299255	0.10625125189809888	0.33903837952384736	0.22427076545872301	0.2865618911864707	0.15012896383095878	0.7373522962203902	1.0	-20325.051048172725	47.96873591969144
90000	-20297.115795182668	24.75892743983843	-20321.874722622506	1.5868896580335392	1.5243487990784506	0.8250853380940011	0.2917390068781651	0.6108564519872105	0.3041162125592644	0.20704590483966107	0.08225934513641978	0.3540803332550423	0.21564195634552766	0.2919072261996166	0.1383704841998132	0.683563593888468	1.0	-20321.874722622506	45.88115541492985
105000	-20295.482291861514	27.468178701887943	-20322.950470563403	1.3746616419136035	3.4879945766463445	0.5468286216348118	0.3018678072652624	0.6302134306417791	0.27078374009870293	0.23686413394388836	0.12400383005414777	0.3608308522758528	0.22335694831497774	0.27720815878901267	0.13860404062015658	0.7417016915392006	1.0	-20322.950470563403	49.18199407317613
120000	-20296.749053856114	25.024041464123663	-20321.773095320237	1.5261782761897416	1.8454895331583843	0.7114821819816194	0.3201304987023592	0.5475283796273684	0.2767375511719363	0.2233072689609937	0.10577055225070012	0.35239620889170337	0.22432350734377546	0.29267315651070547	0.13060712725381554	0.6547978217194664	1.0	-20321.773095320237	46.29493024931655
135000	-20280.99295548731	23.515630327056034	-20304.508585814365	1.4402419948730814	2.3415364764366298	0.7581016364954462	0.30635103323045365	0.6604258519836228	0.27681117126762933	0.2119920969794016	0.11131404629497327	0.3491059177103351	0.22224421896206667	0.28615739376804933	0.1424924695595487	0.7048501596337949	1.0	-20304.508585814365	45.02600279412175
