# BEAST v1.8.2, r6687
# Generated Mon Dec 19 12:45:25 PST 2016 [seed=1482180324524]
state	posterior	prior	likelihood	treeModel.rootHeight	birthDeath.meanGrowthRate	birthDeath.relativeDeathRate	ac	ag	at	cg	gt	frequencies1	frequencies2	frequencies3	frequencies4	alpha	clock.rate	treeLikelihood	speciation
0	-517163.97480214905	-452122.1618442709	-65041.81295787815	70.81028377110195	630.0	0.5	1.0	1.0	1.0	1.0	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.5	1.0	-65041.81295787815	-452094.43736634904
15000	-35774.90780890108	54.846402559696166	-35829.75421146078	0.7090004580346092	4.5939764874720534	0.04368231521605388	1.0432136904253502	1.688221612867561	0.814735438888492	0.5541405523180136	0.23274464039257117	0.266040929849918	0.25121731847698736	0.2302019775678809	0.25253977410521367	0.7876684269504959	1.0	-35829.75421146078	81.44240443677596
30000	-30584.012643448572	50.04511984690774	-30634.05776329548	0.8936853611691127	4.125668351788819	0.1349665392195559	0.70288597296506	1.481962793864196	0.591146577069608	0.4468099403586041	0.2040481598993288	0.2785942188706585	0.2460465785573487	0.21773983203455477	0.25761937053743794	0.8576758365987366	1.0	-30634.05776329548	75.56762627354952
45000	-30076.19250599165	33.48368967382661	-30109.676195665477	1.0631244146398031	3.32216447398003	0.2080829377824029	0.6165715078917605	1.3794406891132243	0.45623698452056155	0.49086991204145397	0.17045942870970307	0.289842348643302	0.2460465785573487	0.20872900087902022	0.25538207192032897	0.815285086690843	1.0	-30109.676195665477	58.375017727540055
60000	-29961.131820558967	32.847625621474904	-29993.97944618044	1.2039728967529728	4.105652869804238	0.03063675682346666	0.5662933485455606	1.4733426242934695	0.447860012648001	0.524133028326819	0.18183279851927567	0.3001567509173472	0.2523190428979071	0.18294556294592884	0.26457864323881675	0.7537742478740282	1.0	-29993.97944618044	57.70702279261392
75000	-29844.011391613745	40.81540709076145	-29884.826798704507	1.2276623448131583	3.510020813145838	0.3663038872192507	0.579721241077499	1.602774738093541	0.3401522366943637	0.5281783930131937	0.1653029657391949	0.31535351506768805	0.23239071816209592	0.16577794327121642	0.2864778234989994	0.7192743512226735	1.0	-29884.826798704507	65.35928434307897
90000	-29830.21916000419	38.52939646097184	-29868.74855646516	1.1725566309784266	3.6088039530003315	0.14305162378864564	0.5318567660238642	1.5608602238635405	0.35278094724041587	0.5822609659573852	0.1820864858656208	0.33306109028260744	0.23356058823667974	0.16391461530674994	0.26946370617396265	0.7582890273619999	1.0	-29868.74855646516	63.264840090969024
105000	-29818.509930263655	42.02489869013159	-29860.534828953787	1.2814859087741124	3.391532650110929	0.3703918498325617	0.5871563612662438	1.5303224514181868	0.3602295427170198	0.5583612779814586	0.21691682907701623	0.33655335959932925	0.22385349637713248	0.16598510108685066	0.2736080429366874	0.7196988256173809	1.0	-29860.534828953787	66.9105164417669
120000	-29802.596693209543	35.85894969826117	-29838.455642907804	1.2966551189263789	3.070697183492369	0.42191849351420624	0.5977352493768984	1.392091789578672	0.3379928249237017	0.6091930990191761	0.200020457927809	0.3558704158046326	0.20451498333382423	0.16997369687419867	0.26964090398734436	0.7648362304970177	1.0	-29838.455642907804	60.70238706238191
135000	-29813.222516100457	33.09451842203718	-29846.317034522493	1.2388112246657141	3.110088702188823	0.2539580149042004	0.49654993873704223	1.2516646236255073	0.3167126343829625	0.4866218044725679	0.19516294800908615	0.3657945289225096	0.20939173759347904	0.17756913016038867	0.24724460332362255	0.7241452677266921	1.0	-29846.317034522493	57.24880636591938
