# BEAST v1.8.2, r6687
# Generated Mon Dec 19 12:45:26 PST 2016 [seed=1482180324524]
state	posterior	prior	likelihood	treeModel.rootHeight	birthDeath.meanGrowthRate	birthDeath.relativeDeathRate	ac	ag	at	cg	gt	frequencies1	frequencies2	frequencies3	frequencies4	alpha	clock.rate	treeLikelihood	speciation
0	-748153.4263086803	-595041.5679318783	-153111.858376802	114.69198356887259	630.0	0.5	1.0	1.0	1.0	1.0	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.5	1.0	-153111.858376802	-595013.8434539564
15000	-93437.83496324568	98.17776515225246	-93536.01272839794	0.9961153714442994	4.075073474977181	0.015882600273716747	0.6771032823754467	1.805043749288245	0.746002357709368	0.4635854066620418	0.3700509220287353	0.2712991596031896	0.2419565615021485	0.24079570222739682	0.24594857666726502	0.5532259160764105	1.0	-93536.01272839794	124.1121314632763
30000	-76692.90751186035	173.6032891915194	-76866.51080105187	0.8918711434205697	5.841712943265495	0.09746412986882033	0.36556737940431816	1.0907392020627857	0.4227090496522742	0.31283923691735377	0.13718321632965594	0.28089551261794643	0.23648262405991122	0.2321057720329998	0.25051609128914243	0.588730302918238	1.0	-76866.51080105187	196.55102182562484
45000	-66816.39816766269	200.45152218869052	-67016.84968985138	0.8643514351678067	6.367419744591116	0.08117782728599203	0.3484136669714736	0.9935247477852714	0.31277321550346127	0.22110276146994737	0.11724603117251238	0.29022591185745455	0.23134839167649088	0.21459564397053144	0.263830052495523	0.5635687231552237	1.0	-67016.84968985138	222.42080824400642
60000	-62055.56601378997	216.55320577570086	-62272.11921956567	1.1818065537532854	5.591400156263093	0.230764041989384	0.2798244079766184	1.0476369362789524	0.3014678983749027	0.23053796394933732	0.11151584228967602	0.3009670478875725	0.2451164536220959	0.19791163912219148	0.25600485936814	0.5586361401445251	1.0	-62272.11921956567	238.3069502551291
75000	-60558.19284255609	211.7968387443517	-60769.989681300445	1.1837085123049107	4.702610312126407	0.5371324112278515	0.2680369666882681	0.8839002868056448	0.22138990374608897	0.21145105754198965	0.13202909628747503	0.33922470104078595	0.236746911488557	0.181652116755614	0.24237627071504284	0.6256891170603897	1.0	-60769.989681300445	233.25013299062542
90000	-60154.007454500155	223.11686937098605	-60377.12432387114	1.236021246505663	4.153634300766754	0.594296940993885	0.2341031313901467	0.8535052179940616	0.23456367643521436	0.2073955462853429	0.1355450923366275	0.3539279122118947	0.22985033223302467	0.18564973860734338	0.23057201694773707	0.5833533124866755	1.0	-60377.12432387114	244.38148640383125
105000	-59790.18066406995	221.34427432746833	-60011.52493839742	1.271728758860678	5.214778801066757	0.33362431191569203	0.22163779399220185	0.7511910355465096	0.19803341050653617	0.19285927596313585	0.11930658390510467	0.36146937178429817	0.20830108965319066	0.19572771378981116	0.2345018247726998	0.6107934751868443	1.0	-60011.52493839742	242.12630254554523
120000	-59589.92136137591	220.1860071917644	-59810.107368567675	2.15481049853214	3.486403281983885	0.6961785303889555	0.2292543141179814	0.6964541687745395	0.18209677295601182	0.2088155565535873	0.11554621549274255	0.3875139979041623	0.1961749778184742	0.18527648857129042	0.23103453570607282	0.602139684158304	1.0	-59810.107368567675	240.87399032024058
135000	-59531.83792189176	224.2282572623342	-59756.0661791541	2.0051933420941173	4.06971423297243	0.5927150515624324	0.2183648467079579	0.6952501241280085	0.18691786466793964	0.20050070353556396	0.1157449371551343	0.39817279607192757	0.1961749778184742	0.19342101387732397	0.21223121223227404	0.602139684158304	1.0	-59756.0661791541	244.85474151786573
150000	-59536.025846763725	220.13839974941442	-59756.16424651314	1.9736328917634403	3.5244706122918426	0.6927189039205831	0.20696490661849287	0.5624417142623387	0.18287957950299383	0.16138355866380752	0.09551627061088915	0.39349840012274717	0.19165024968159117	0.21281529971298202	0.20203605048267942	0.5715967143534484	1.0	-59756.16424651314	240.02793793028934
165000	-59549.91058599438	218.3238218104781	-59768.23440780486	1.9747218239187565	3.579742399740026	0.6475783202381549	0.20725544166791218	0.5624417142623387	0.1680895699318817	0.16853295691514295	0.09814746183313912	0.4008314355888486	0.18528767511929314	0.20859318519224943	0.2052877040996087	0.5806240527004333	1.0	-59768.23440780486	238.21915687717976
180000	-59344.22023179046	210.4132356707357	-59554.63346746119	2.3098457045550718	2.85706334565392	0.7540380906590493	0.1985665767364978	0.5307976914169684	0.1681474143818116	0.18636704316142766	0.10217338049207496	0.4178824732501899	0.17993640213087247	0.20444149909159803	0.19773962552733942	0.6093861229917209	1.0	-59554.63346746119	230.40421251966796
