# BEAST v1.8.2, r6687
# Generated Mon Dec 19 12:45:25 PST 2016 [seed=1482180324922]
state	posterior	prior	likelihood	treeModel.rootHeight	birthDeath.meanGrowthRate	birthDeath.relativeDeathRate	ac	ag	at	cg	gt	frequencies1	frequencies2	frequencies3	frequencies4	alpha	clock.rate	treeLikelihood	speciation
0	-700363.0608196185	-593493.2379445322	-106869.82287508638	180.85012795524165	630.0	0.5	1.0	1.0	1.0	1.0	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.5	1.0	-106869.82287508638	-593465.5134666103
15000	-51727.37348840425	68.9480876042794	-51796.32157600853	0.47926629120192	6.1458072992732395	0.05199491169764861	0.7174921068546243	1.9133894934566789	0.5734099432751376	0.30310078996665857	0.370913224603729	0.2776526022473369	0.2513676599840724	0.2295027105767957	0.24147702719179498	0.5722290362530146	1.0	-51796.32157600853	94.35567363120582
30000	-49073.30843472078	70.56187142897862	-49143.87030614976	0.5965547725555223	6.939351692531184	0.14096907981033316	0.5264351431949392	1.6132347888383876	0.33537387805229113	0.2321885019880276	0.12809174782897045	0.30386631361349575	0.25543063226358437	0.19206499269557623	0.24863806142734363	0.5699643815761779	1.0	-49143.87030614976	93.64659491980971
45000	-48739.194882668766	69.72014099024906	-48808.915023659014	0.654637474133492	6.958460330953046	0.05856351613124452	0.2452624351294614	1.02266865747547	0.21125312714178157	0.17378744121853634	0.0805711429581171	0.33258549900097856	0.2344100202524122	0.16812825814095922	0.2648762226056499	0.5365827611020803	1.0	-48808.915023659014	90.34407139529723
60000	-48682.1928868098	70.70605139381931	-48752.898938203616	0.6656104463035398	7.087042604869002	0.03291454231846223	0.22568175690406786	0.8797104072901769	0.15566439966208068	0.22190721675096461	0.07245301616369092	0.3699292400744577	0.20903857223794783	0.1560755547161777	0.2649566329714167	0.5309377679733062	1.0	-48752.898938203616	90.92716118062313
75000	-48634.82783321292	66.64297911875063	-48701.47081233167	0.6712958790760005	6.999151611999784	0.0032078723346108205	0.21031455832528378	0.828937993326021	0.15333645382306346	0.20446153128514913	0.06891299182666051	0.38409317942817267	0.18815527946434468	0.16829893419360786	0.25945260691387473	0.5309377679733062	1.0	-48701.47081233167	86.59452279687314
90000	-48636.88524178056	66.43248579884619	-48703.31772757941	0.6541329823613615	4.833629958826405	0.47355070606003297	0.21851653584679534	0.7643838725150146	0.13925562937392108	0.21002570439153984	0.0633818605259968	0.39798128776143055	0.1788705764715504	0.17031304680432785	0.2528350889626911	0.5106025574167807	1.0	-48703.31772757941	86.15338663277477
105000	-48630.02859135974	60.62372453569958	-48690.65231589544	0.7283628104357392	2.9978032367973797	0.6615352789467911	0.19063946489521863	0.7072442793823249	0.14593640600803676	0.20950365105833935	0.06538550591139757	0.40212772799922186	0.17801927907174267	0.17859183990997163	0.2412611530190637	0.5313157699356146	1.0	-48690.65231589544	80.24947937263019
120000	-48621.63082915419	57.979823802223244	-48679.61065295642	0.7566340981022497	4.403416769687921	0.23662636345133992	0.1927605857002761	0.6424385496369241	0.1349585063770603	0.18410283388459875	0.05377782714397677	0.41854865022063575	0.1715298265347351	0.17668550186654478	0.2332360213780843	0.49993619326549704	1.0	-48679.61065295642	77.07145947779722
135000	-48606.19148677747	58.67311059339444	-48664.86459737086	0.8170467747874942	5.900130830467301	0.2984811300307378	0.17665596709569828	0.5724530742808959	0.12748283535226085	0.18109345007924033	0.05598062602757867	0.4186271247939105	0.1756416207504169	0.18076313255588133	0.22496812189979118	0.527429738861416	1.0	-48664.86459737086	77.58968309664955
150000	-48598.372401559325	54.719365938951064	-48653.09176749828	0.820456715550052	5.881541417967076	0.07376750364921979	0.18561648918942242	0.5100980811304047	0.10839883551657752	0.15374432870739196	0.05355772628984566	0.4332122233147508	0.15644803767256188	0.19024033004027424	0.22009940897241295	0.5364868825129256	1.0	-48653.09176749828	73.23276310336391
165000	-48614.1850394571	59.77695153861132	-48673.96199099571	0.7517614407653298	5.928865753914378	0.0069730308139030455	0.18287325041358482	0.48272820517796805	0.11390041840753762	0.18174436773110614	0.04765460985018517	0.4455914456331587	0.15888057548128212	0.18155530181177035	0.2139726770737887	0.5183733326331188	1.0	-48673.96199099571	78.28373672557373
180000	-48588.12713382751	55.14205657565342	-48643.26919040317	0.79495894529861	3.5931504121170272	0.5446215244985867	0.18015037842298726	0.44084691743862076	0.10216393204662502	0.1761528932463273	0.04696887291471331	0.4496860061192501	0.14965325493634415	0.19463220129600065	0.20602853764840504	0.49293341505296895	1.0	-48643.26919040317	73.34656017847661
195000	-48590.03581077054	54.0060250570382	-48644.04183582758	0.819174576239677	5.738173144647959	0.22828465608566303	0.15685672301590275	0.37730019928486686	0.10215885036770626	0.15120222322213367	0.03818111471240931	0.4596700196746063	0.14634126188830884	0.2037272002343934	0.19026151820269133	0.4966472774499262	1.0	-48644.04183582758	71.58773384673147
210000	-48588.64534127624	54.42972905556189	-48643.075070331804	0.8379924371622011	3.13812469776841	0.6038543485928095	0.15940108912442888	0.3905912646203515	0.1018808981449624	0.13886786203386953	0.04620469986132352	0.4480815276437662	0.15323182569254065	0.2067203230276018	0.19196632363609115	0.49343828368799214	1.0	-48643.075070331804	72.15143037195666
225000	-48613.7801123548	53.58824319580256	-48667.3683555506	0.8354987582959451	3.8963638614836977	0.34826158607536944	0.15905364030148658	0.40102788362355224	0.10788592388424886	0.1524889268570021	0.043284971281815875	0.44345201441330945	0.14836783154163588	0.21123180112642992	0.19694835291862448	0.5200149511659268	1.0	-48667.3683555506	71.46951831604217
240000	-48593.06099223895	53.48515613386473	-48646.546148372814	0.8809641082784099	5.32447855765712	0.04251617747036244	0.16214511538253024	0.40911725574581254	0.09666264498206052	0.16736339307950177	0.04132821205640915	0.44783476544225953	0.15329257385410178	0.20387356767611647	0.19499909302752197	0.522194529102548	1.0	-48646.546148372814	71.34905303396333
255000	-48593.98605672382	51.51852217495593	-48645.50457889878	0.8687110394805256	3.98885084587944	0.37267499758928685	0.15319873311509175	0.40672479993922356	0.10914092206766664	0.14828036329160782	0.034390371975552295	0.4574391595078357	0.15078261714459576	0.19718645837962898	0.1945917649679393	0.5130854554030397	1.0	-48645.50457889878	69.12809516025983
270000	-48597.931552028334	53.98381649998066	-48651.915368528316	0.8454047321525217	4.846749211906678	0.3056640858729644	0.16165458831197516	0.3995263187062556	0.10942107001759356	0.14558948403295752	0.04319932876742546	0.44258230911456375	0.15768932168237815	0.20511388422925306	0.1946144849738047	0.5245179443047322	1.0	-48651.915368528316	71.85313831834951
285000	-48583.35221333295	55.09780298037398	-48638.45001631333	0.8070696959439064	4.900108875794347	0.24461796410138603	0.15900821965100462	0.3898099313461852	0.10019973402651534	0.16738109982694074	0.0465660041995781	0.452070581900676	0.14900555377060154	0.20365030330804523	0.1952735610206769	0.5338797074351379	1.0	-48638.45001631333	73.06778720407736
300000	-48589.83702725817	55.86366006476159	-48645.700687322926	0.8138170922781415	4.63271050746881	0.35241692583878304	0.15960152392090057	0.4089165360062865	0.11245814890881306	0.15376594695476395	0.04708981733267771	0.45278549280276736	0.153690589265863	0.20068733985083406	0.19283657808053523	0.5260847912373944	1.0	-48645.700687322926	73.90765517129762
315000	-48597.626048442944	56.64690939445828	-48654.272957837406	0.8145182225713778	4.390710194782422	0.18515063992259276	0.15887501425768813	0.41254615117558213	0.10377799606540576	0.16018081998617337	0.04686127028368378	0.44640903754519046	0.14903737735324743	0.20305353621506292	0.2015000488864988	0.5300365557610065	1.0	-48654.272957837406	74.66062364242791
