# BEAST v1.8.2, r6687
# Generated Mon Dec 19 12:45:25 PST 2016 [seed=1482180324922]
state	posterior	prior	likelihood	treeModel.rootHeight	birthDeath.meanGrowthRate	birthDeath.relativeDeathRate	ac	ag	at	cg	gt	frequencies1	frequencies2	frequencies3	frequencies4	alpha	clock.rate	treeLikelihood	speciation
0	-1075615.7037141554	-935976.0018595748	-139639.7018545806	406.9464901203711	630.0	0.5	1.0	1.0	1.0	1.0	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.5	1.0	-139639.7018545806	-935948.277381653
15000	-73385.1111711819	52.575180652668585	-73437.68635183456	1.1391614713330986	3.756313210885245	0.15711311780829137	0.7683198170897738	2.120685652222127	0.9427257531511721	0.6470529963154065	0.3990693274609825	0.2642858893901567	0.2499999999	0.24461308495270823	0.24110102575713513	0.9492600554104215	1.0	-73437.68635183456	80.2514297875164
30000	-63098.06636177024	104.42532557521814	-63202.49168734546	1.8682171104375294	2.5725968479113503	0.7877656059932974	0.5655984684137034	1.6078304064967266	0.5304040943557524	0.48174677906635194	0.37822833237182973	0.2854065654460148	0.24220968314892166	0.2437708139472069	0.22861293745785666	0.9143163375617354	1.0	-63202.49168734546	130.49431505231752
45000	-60578.88641724628	119.78370271114323	-60698.67011995742	2.1534765341041027	1.1450000110386598	0.9148721003260842	0.43759294223806994	1.0629991733387014	0.37753702331295397	0.31129898682284646	0.25456622990913425	0.2838538046539325	0.24046681002074502	0.2510997418027201	0.22457964352260237	0.9222404912592076	1.0	-60698.67011995742	144.032989628622
60000	-60065.08389032434	117.42129995222352	-60182.50519027656	2.281885816939564	1.4490610407699858	0.8880329699041414	0.4200689126153197	0.9406902362060341	0.3949839947997499	0.3380041615050519	0.2648909016340162	0.3037559042575659	0.2197699501106458	0.26460576042907147	0.21186838520271686	0.8718970196649558	1.0	-60182.50519027656	141.57140511480083
75000	-59963.849930030694	121.55149726094415	-60085.40142729164	2.439294745532117	1.2275889027805156	0.9116428923661399	0.38584549036409843	0.7900642168204675	0.36203424377810467	0.28101913808338685	0.22291733665298316	0.30478901472941383	0.217479041714175	0.27339918131272956	0.20433276224368163	0.8742110259253397	1.0	-60085.40142729164	145.01353262700425
90000	-59778.738116749424	117.8971789863048	-59896.63529573573	2.496331944246118	0.98766433273027	0.9140087627362162	0.3552633841270576	0.7614091104765532	0.3382579289881364	0.2794978491133466	0.23052250008691813	0.3174952155376658	0.21052856347980867	0.2768947791703243	0.19508144181220127	0.8330804237346162	1.0	-59896.63529573573	141.11932772863312
105000	-59650.06943501374	121.74340472568895	-59771.81283973943	2.595067998692489	1.080751902858977	0.9100377367430731	0.34506631620133804	0.791846171722927	0.33457149765654454	0.30038234827040045	0.22741610579356392	0.3214428128869492	0.20971826445001296	0.2685199944749246	0.2003189281881133	0.8225896342398304	1.0	-59771.81283973943	145.0012126082144
120000	-59255.65114752912	122.44884124342639	-59378.09998877255	2.836766739311502	0.37010952158622085	0.9726712851759213	0.3826583173126733	0.7897679644666802	0.3533356373083437	0.32504642162626807	0.23593653432219777	0.31844611878051043	0.20395610130500566	0.2792991276908562	0.1982986522236277	0.8205932362373946	1.0	-59378.09998877255	145.968993534472
135000	-59233.763603950036	118.83276620853255	-59352.59637015857	2.4800360638479546	1.113790583993793	0.95062802159144	0.3266063427731674	0.7382836434174237	0.3356547198912339	0.2812157045376738	0.2150377468528146	0.31749970586042825	0.21440071927921414	0.27595553196657674	0.19214404289378081	0.8493075061068311	1.0	-59352.59637015857	141.9049343772351
