# BEAST v1.8.2, r6687
# Generated Mon Dec 19 12:45:25 PST 2016 [seed=1482180324524]
state	posterior	prior	likelihood	treeModel.rootHeight	birthDeath.meanGrowthRate	birthDeath.relativeDeathRate	ac	ag	at	cg	gt	frequencies1	frequencies2	frequencies3	frequencies4	alpha	clock.rate	treeLikelihood	speciation
0	-563311.5436751674	-501367.92097904644	-61943.622696120925	135.85256575865478	630.0	0.5	1.0	1.0	1.0	1.0	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.5	1.0	-61943.622696120925	-501340.1965011246
15000	-35127.536135041264	20.554645319986207	-35148.09078036125	0.959737410853941	4.743974810437048	0.028388854827909517	0.5912034716810705	1.1149307471979082	0.5711903566832828	0.31547830767877494	0.37232508493207217	0.26388030979164084	0.22853321772994523	0.2357341209885589	0.27185235148985504	0.8417830226905935	1.0	-35148.09078036125	45.79089121351224
30000	-33515.77247078516	18.864036911497564	-33534.636507696654	1.2583318080648165	3.5435084399203336	0.11242372956844221	0.5354949932056401	1.0713108375904636	0.3755201200009045	0.31875714868975047	0.3603128058842354	0.27911402741828967	0.22335641643332366	0.2176926334605854	0.2798369226878013	0.7860610870041062	1.0	-33534.636507696654	43.408940218295726
45000	-33449.24770638277	13.46266641610466	-33462.71037279887	1.6587701288720704	2.9380914611822826	0.4781965227542219	0.5698469935431777	0.9098937677382903	0.3771552101611141	0.33233405206248695	0.30207496948448287	0.2989844997927302	0.19207934034116297	0.22638048228532742	0.2825556775807795	0.830648976475637	1.0	-33462.71037279887	37.86800052659072
60000	-33391.54976253054	19.40064956194802	-33410.95041209249	1.4263948651747307	3.1222862564551783	0.3936355165081142	0.5282766233029649	0.8724721998340672	0.3227352553783806	0.2990264656879124	0.30261533267470087	0.3026919471074835	0.1804350570381235	0.23237503484752806	0.28449796100686503	0.8154680028178052	1.0	-33410.95041209249	43.40235374769142
75000	-33375.84440615881	15.044100567746678	-33390.88850672656	1.548356059109455	2.6144743145988887	0.5851058149662309	0.50467627981674	0.810174749467613	0.311916725341008	0.28781712434677553	0.31422483657852596	0.3258704472002442	0.17653349284092307	0.22383954046571236	0.27375651949312046	0.7593825989155857	1.0	-33390.88850672656	38.780398940606325
90000	-33371.748136982285	15.628668138037973	-33387.37680512032	1.430760898026039	1.8749711979610462	0.6885498381695923	0.42331574078023754	0.7100588902250676	0.2692532400605712	0.31168422136320195	0.2653395007325883	0.3534437423919272	0.17806675428582278	0.22240912722709325	0.2460803760951569	0.7908360176960921	1.0	-33387.37680512032	38.89095606805589
105000	-33346.595002101116	16.420433459513372	-33363.01543556063	1.4492538972253968	3.249612450078617	0.25085087809677625	0.42037920751283636	0.6595327945475538	0.2762748096473025	0.2817305256674739	0.2784868806657323	0.36378171941002535	0.16425866899166705	0.22175492514009218	0.25020468645821553	0.7464902849408418	1.0	-33363.01543556063	39.48790472855909
120000	-33376.88528864847	17.306201638005007	-33394.191490286474	1.4619553836364705	3.0457263188327617	0.5009721062693945	0.44691990354354605	0.7076125727035235	0.2685002638164989	0.27996064012575433	0.2628069871465018	0.3613631849533567	0.16010048762363557	0.2275048429610534	0.25103148446195445	0.728870815448845	1.0	-33394.191490286474	40.37782009242743
135000	-33336.274625697806	20.37018797879275	-33356.6448136766	1.4202663630750716	2.945244124204839	0.33300920387121463	0.36914200802696934	0.6665410156120881	0.27358739859039194	0.2921233064262079	0.3021336824945906	0.36100941715173296	0.16991306919786167	0.22294458311184795	0.24613293053855756	0.7940508192555699	1.0	-33356.6448136766	43.52025795591924
150000	-33350.79659301046	13.235608045581952	-33364.03220105604	1.707328417342511	2.531232893563806	0.4545494946464409	0.3804733531162697	0.6281958906655676	0.2660996653300415	0.2518491875620089	0.2944058139701428	0.36638789456606946	0.16016408976144067	0.22417386802450462	0.2492741476479854	0.7448515499978433	1.0	-33364.03220105604	36.06147634530372
165000	-33350.481492014085	20.965987995834084	-33371.44748000992	1.4106374235896424	3.0223168243447325	0.5259224939682425	0.4099003609911447	0.6255543621654219	0.2585079684224017	0.25937481667243123	0.27125604028240524	0.36455757564805036	0.15994356978022037	0.23109046190466093	0.24440839266706843	0.734183074620975	1.0	-33371.44748000992	43.76045153794359
180000	-33334.45317115076	19.751432788272673	-33354.20460393903	1.4253654498287962	3.309787904581801	0.39989987766841967	0.43837590658798803	0.6323393904701067	0.23082922881944237	0.28894215561248393	0.26019258919886445	0.36895279267817505	0.15752479095382946	0.22234860367031906	0.25117381269767647	0.7669141500309617	1.0	-33354.20460393903	42.643090706087314
